experiment_code,legacy_experiment_code,experiment_id,target,family,model_type,source_model_id,feature_set_id,source_recipe_id,cv_primary_mae,cv_shadow_mae,cv_mean_mae,cv_worst_mae,public_mae,private_mae,test_overall_mae,public_private_delta,public_private_gap,cv_protocol,selection_policy_at_creation,current_evaluation_mode,artifact_status,source_reproducible,drilldown_reproducible,reproduction_status,config_path,feature_path,oof_primary_path,oof_shadow_path,test_prediction_path,n_features,feature_space,feature_sha256,feature_content_sha256,feature_recipe_hash,linear_alpha,xgb_preset,xgb_final_n_estimators,score_source,prediction_source,feature_source,license_status,license_reference,ensemble_type,member_experiment_codes,notes,transformer_type,plm_source,annotation_mode,chain_mode,pooling_mode,representation_status,input_space,input_asset_ref,shareability_status,reproducibility_status_v2,canonical_benchmark_eligible,score_max_delta,prediction_max_delta,prediction_reproduction_max_delta,reproduction_tolerance_pred,reproduction_tolerance_score,tolerance_reason,training_reproduction_attempted,optuna_used,fitted_params_path,blocker,control_experiment_code
EXP-H250,,TRF_HIC_ESM1B_REGION_B2_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5499930288526746,0.4924734054848,0.5212332171687373,0.5499930288526746,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H250.yaml,,experiments/predictions/EXP-H250/oof_primary.csv,experiments/predictions/EXP-H250/oof_shadow.csv,experiments/predictions/EXP-H250/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/REG-SEP/REGION; pub/priv embargo,FROZEN_PLM,ESM1B,region,HL,REG,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H251,,TRF_HIC_ESM1B_FULL_B2_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5160155634467984,0.523906265164599,0.5199609143056987,0.523906265164599,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H251.yaml,,experiments/predictions/EXP-H251/oof_primary.csv,experiments/predictions/EXP-H251/oof_shadow.csv,experiments/predictions/EXP-H251/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/REG-SEP/FULL; pub/priv embargo,FROZEN_PLM,ESM1B,full,HL,REG,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H252,,TRF_HIC_ESM1B_BASE_C_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5449688607675057,0.4970252839076666,0.5209970723375862,0.5449688607675057,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H252.yaml,,experiments/predictions/EXP-H252/oof_primary.csv,experiments/predictions/EXP-H252/oof_shadow.csv,experiments/predictions/EXP-H252/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/XREG/BASE; pub/priv embargo,FROZEN_PLM,ESM1B,base,HL,REG,NOT_EXPORTED,SEPARATE_REG_ONLY_CROSS_ATTENTION_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H253,,TRF_HIC_ESM1B_IMGT_C_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5516201992741337,0.516404958701428,0.5340125789877809,0.5516201992741337,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H253.yaml,,experiments/predictions/EXP-H253/oof_primary.csv,experiments/predictions/EXP-H253/oof_shadow.csv,experiments/predictions/EXP-H253/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/XREG/IMGT; pub/priv embargo,FROZEN_PLM,ESM1B,imgt,HL,REG,NOT_EXPORTED,SEPARATE_REG_ONLY_CROSS_ATTENTION_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H254,,TRF_HIC_ESM1B_REGION_C_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5188682080963511,0.5371255597244075,0.5279968839103792,0.5371255597244075,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H254.yaml,,experiments/predictions/EXP-H254/oof_primary.csv,experiments/predictions/EXP-H254/oof_shadow.csv,experiments/predictions/EXP-H254/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/XREG/REGION; pub/priv embargo,FROZEN_PLM,ESM1B,region,HL,REG,NOT_EXPORTED,SEPARATE_REG_ONLY_CROSS_ATTENTION_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H255,,TRF_HIC_ESM1B_FULL_C_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5294107244044175,0.534069514333466,0.5317401193689417,0.534069514333466,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H255.yaml,,experiments/predictions/EXP-H255/oof_primary.csv,experiments/predictions/EXP-H255/oof_shadow.csv,experiments/predictions/EXP-H255/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/XREG/FULL; pub/priv embargo,FROZEN_PLM,ESM1B,full,HL,REG,NOT_EXPORTED,SEPARATE_REG_ONLY_CROSS_ATTENTION_FROZEN_ESM1B_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H256,,TRF_HIC_ESM1B_BASE_D_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5224568892584908,0.514878712595245,0.5186678009268679,0.5224568892584908,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H256.yaml,,experiments/predictions/EXP-H256/oof_primary.csv,experiments/predictions/EXP-H256/oof_shadow.csv,experiments/predictions/EXP-H256/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/FUSE/BASE; pub/priv embargo,FROZEN_PLM,ESM1B,base,HL,REG,NOT_EXPORTED,PAIR_D3_FROZEN_ESM1B_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H257,,TRF_HIC_ESM1B_IMGT_D_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5550608107013466,0.5078180912159107,0.5314394509586287,0.5550608107013466,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H257.yaml,,experiments/predictions/EXP-H257/oof_primary.csv,experiments/predictions/EXP-H257/oof_shadow.csv,experiments/predictions/EXP-H257/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/FUSE/IMGT; pub/priv embargo,FROZEN_PLM,ESM1B,imgt,HL,REG,NOT_EXPORTED,PAIR_D3_FROZEN_ESM1B_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H258,,TRF_HIC_ESM1B_REGION_D_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5118253545407896,0.5397959510426462,0.5258106527917179,0.5397959510426462,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H258.yaml,,experiments/predictions/EXP-H258/oof_primary.csv,experiments/predictions/EXP-H258/oof_shadow.csv,experiments/predictions/EXP-H258/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/FUSE/REGION; pub/priv embargo,FROZEN_PLM,ESM1B,region,HL,REG,NOT_EXPORTED,PAIR_D3_FROZEN_ESM1B_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H259,,TRF_HIC_ESM1B_FULL_D_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.541543768423575,0.5461270392618062,0.5438354038426906,0.5461270392618062,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H259.yaml,,experiments/predictions/EXP-H259/oof_primary.csv,experiments/predictions/EXP-H259/oof_shadow.csv,experiments/predictions/EXP-H259/test.csv,,,,,,,,,,,,OK,,,,factorial esm1b/FUSE/FULL; pub/priv embargo,FROZEN_PLM,ESM1B,full,HL,REG,NOT_EXPORTED,PAIR_D3_FROZEN_ESM1B_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm1b,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H260,,TRF_HIC_ESM2_BASE_A_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5256212784566997,0.5152693622730397,0.5204453203648697,0.5256212784566997,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H260.yaml,,experiments/predictions/EXP-H260/oof_primary.csv,experiments/predictions/EXP-H260/oof_shadow.csv,experiments/predictions/EXP-H260/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/SEP/BASE; pub/priv embargo,FROZEN_PLM,ESM2,base,HL,REG,NOT_EXPORTED,SEPARATE_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H261,,TRF_HIC_ESM2_IMGT_A_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5658397953363112,0.51756657447344,0.5417031849048757,0.5658397953363112,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H261.yaml,,experiments/predictions/EXP-H261/oof_primary.csv,experiments/predictions/EXP-H261/oof_shadow.csv,experiments/predictions/EXP-H261/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/SEP/IMGT; pub/priv embargo,FROZEN_PLM,ESM2,imgt,HL,REG,NOT_EXPORTED,SEPARATE_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H262,,TRF_HIC_ESM2_REGION_A_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.4993597003324532,0.5214865460807895,0.5104231232066214,0.5214865460807895,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H262.yaml,,experiments/predictions/EXP-H262/oof_primary.csv,experiments/predictions/EXP-H262/oof_shadow.csv,experiments/predictions/EXP-H262/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/SEP/REGION; pub/priv embargo,FROZEN_PLM,ESM2,region,HL,REG,NOT_EXPORTED,SEPARATE_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H263,,TRF_HIC_ESM2_FULL_A_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5154787663589289,0.519656977429802,0.5175678718943655,0.519656977429802,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H263.yaml,,experiments/predictions/EXP-H263/oof_primary.csv,experiments/predictions/EXP-H263/oof_shadow.csv,experiments/predictions/EXP-H263/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/SEP/FULL; pub/priv embargo,FROZEN_PLM,ESM2,full,HL,REG,NOT_EXPORTED,SEPARATE_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H264,,TRF_HIC_ESM2_BASE_B1_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5315724886670525,0.5441943298151464,0.5378834092410995,0.5441943298151464,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H264.yaml,,experiments/predictions/EXP-H264/oof_primary.csv,experiments/predictions/EXP-H264/oof_shadow.csv,experiments/predictions/EXP-H264/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/JOINT/BASE; pub/priv embargo,FROZEN_PLM,ESM2,base,HL,REG,NOT_EXPORTED,JOINT_HL_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H265,,TRF_HIC_ESM2_IMGT_B1_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5200151574405623,0.486946645854432,0.5034809016474971,0.5200151574405623,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H265.yaml,,experiments/predictions/EXP-H265/oof_primary.csv,experiments/predictions/EXP-H265/oof_shadow.csv,experiments/predictions/EXP-H265/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/JOINT/IMGT; pub/priv embargo,FROZEN_PLM,ESM2,imgt,HL,REG,NOT_EXPORTED,JOINT_HL_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H266,,TRF_HIC_ESM2_REGION_B1_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.4872318209424431,0.5018144907539274,0.4945231558481852,0.5018144907539274,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H266.yaml,,experiments/predictions/EXP-H266/oof_primary.csv,experiments/predictions/EXP-H266/oof_shadow.csv,experiments/predictions/EXP-H266/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/JOINT/REGION; pub/priv embargo,FROZEN_PLM,ESM2,region,HL,REG,NOT_EXPORTED,JOINT_HL_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H267,,TRF_HIC_ESM2_FULL_B1_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5333507351345486,0.5143243510870285,0.5238375431107885,0.5333507351345486,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H267.yaml,,experiments/predictions/EXP-H267/oof_primary.csv,experiments/predictions/EXP-H267/oof_shadow.csv,experiments/predictions/EXP-H267/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/JOINT/FULL; pub/priv embargo,FROZEN_PLM,ESM2,full,HL,REG,NOT_EXPORTED,JOINT_HL_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H268,,TRF_HIC_ESM2_BASE_B2_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5189972279866537,0.5104604469581887,0.5147288374724213,0.5189972279866537,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H268.yaml,,experiments/predictions/EXP-H268/oof_primary.csv,experiments/predictions/EXP-H268/oof_shadow.csv,experiments/predictions/EXP-H268/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/REG-SEP/BASE; pub/priv embargo,FROZEN_PLM,ESM2,base,HL,REG,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H269,,TRF_HIC_ESM2_IMGT_B2_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5219366237970046,0.5323866049213174,0.527161614359161,0.5323866049213174,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H269.yaml,,experiments/predictions/EXP-H269/oof_primary.csv,experiments/predictions/EXP-H269/oof_shadow.csv,experiments/predictions/EXP-H269/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/REG-SEP/IMGT; pub/priv embargo,FROZEN_PLM,ESM2,imgt,HL,REG,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H270,,TRF_HIC_ESM2_REGION_B2_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5762421809066961,0.5043415497202932,0.5402918653134947,0.5762421809066961,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H270.yaml,,experiments/predictions/EXP-H270/oof_primary.csv,experiments/predictions/EXP-H270/oof_shadow.csv,experiments/predictions/EXP-H270/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/REG-SEP/REGION; pub/priv embargo,FROZEN_PLM,ESM2,region,HL,REG,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H271,,TRF_HIC_ESM2_FULL_B2_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5181654015529302,0.4924443949475701,0.5053048982502502,0.5181654015529302,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H271.yaml,,experiments/predictions/EXP-H271/oof_primary.csv,experiments/predictions/EXP-H271/oof_shadow.csv,experiments/predictions/EXP-H271/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/REG-SEP/FULL; pub/priv embargo,FROZEN_PLM,ESM2,full,HL,REG,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H272,,TRF_HIC_ESM2_BASE_C_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5297794487564652,0.5089019141020599,0.5193406814292625,0.5297794487564652,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H272.yaml,,experiments/predictions/EXP-H272/oof_primary.csv,experiments/predictions/EXP-H272/oof_shadow.csv,experiments/predictions/EXP-H272/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/XREG/BASE; pub/priv embargo,FROZEN_PLM,ESM2,base,HL,REG,NOT_EXPORTED,SEPARATE_REG_ONLY_CROSS_ATTENTION_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H273,,TRF_HIC_ESM2_IMGT_C_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5608585975552782,0.5483976351891034,0.5546281163721909,0.5608585975552782,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H273.yaml,,experiments/predictions/EXP-H273/oof_primary.csv,experiments/predictions/EXP-H273/oof_shadow.csv,experiments/predictions/EXP-H273/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/XREG/IMGT; pub/priv embargo,FROZEN_PLM,ESM2,imgt,HL,REG,NOT_EXPORTED,SEPARATE_REG_ONLY_CROSS_ATTENTION_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H274,,TRF_HIC_ESM2_REGION_C_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.527868409851451,0.5080913328005944,0.5179798713260226,0.527868409851451,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H274.yaml,,experiments/predictions/EXP-H274/oof_primary.csv,experiments/predictions/EXP-H274/oof_shadow.csv,experiments/predictions/EXP-H274/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/XREG/REGION; pub/priv embargo,FROZEN_PLM,ESM2,region,HL,REG,NOT_EXPORTED,SEPARATE_REG_ONLY_CROSS_ATTENTION_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H275,,TRF_HIC_ESM2_FULL_C_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5248799115404671,0.5120388530684106,0.5184593823044388,0.5248799115404671,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H275.yaml,,experiments/predictions/EXP-H275/oof_primary.csv,experiments/predictions/EXP-H275/oof_shadow.csv,experiments/predictions/EXP-H275/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/XREG/FULL; pub/priv embargo,FROZEN_PLM,ESM2,full,HL,REG,NOT_EXPORTED,SEPARATE_REG_ONLY_CROSS_ATTENTION_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H276,,TRF_HIC_ESM2_BASE_D_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5425186296156894,0.5195469974941678,0.5310328135549286,0.5425186296156894,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H276.yaml,,experiments/predictions/EXP-H276/oof_primary.csv,experiments/predictions/EXP-H276/oof_shadow.csv,experiments/predictions/EXP-H276/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/FUSE/BASE; pub/priv embargo,FROZEN_PLM,ESM2,base,HL,REG,NOT_EXPORTED,PAIR_D3_FROZEN_ESM2_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
EXP-H277,,TRF_HIC_ESM2_IMGT_D_MEAN_V3,HIC,TRANSFORMER,TRANSFORMER,HIC_REP_TOPO_ANNOT_FACTORIAL,,,0.5197644341551229,0.5613486848525059,0.5405565595038144,0.5613486848525059,,,,,,dl_foldlocal_cosine_v3_oof_test,POSTCOMP_EXPLORATORY,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H277.yaml,,experiments/predictions/EXP-H277/oof_primary.csv,experiments/predictions/EXP-H277/oof_shadow.csv,experiments/predictions/EXP-H277/test.csv,,,,,,,,,,,,OK,,,,factorial esm2/FUSE/IMGT; pub/priv embargo,FROZEN_PLM,ESM2,imgt,HL,REG,NOT_EXPORTED,PAIR_D3_FROZEN_ESM2_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,NO,,,0.0,,,,,,,,
